SequenceId	Start	End
2233	331	454
2234	353	454
2235	348	454
2236	348	454
2237	348	454
2238	348	454
2239	345	454
2240	353	454
2241	341	454
2242	346	454
2243	348	454
2244	347	454
2245	348	454
2246	348	454
2247	346	454
2248	347	454
2249	348	454
2250	353	454
2251	328	454
2252	351	454
2253	348	454
2254	328	454
2255	348	454
2256	332	454
2257	348	454
2258	331	454
2259	353	454
2260	328	454
2261	347	454
2262	351	454
2263	346	454
2264	330	454
2265	348	454
2266	348	454
2267	344	454
2268	328	454
2269	354	454
2270	328	454
2271	353	454
2272	348	454
2273	348	454
2274	345	454
2275	349	454
2276	347	454
2277	347	454
2278	349	454
2279	325	454
2280	330	454
2281	328	454
2282	354	454
2283	354	454
2284	330	454
2285	348	454
2286	330	454
2287	348	454
2288	346	454
2289	327	454
2290	329	454
2291	347	454
2292	328	454
2293	330	454
2294	342	454
2295	328	454
2296	327	454
2297	348	454
2298	329	454
2299	349	454
2300	348	454
2301	328	454
2302	327	454
2303	344	454
2304	349	454
2305	348	454
2306	349	454
2307	328	454
2308	328	454
2309	330	454
2310	329	454
2311	348	454
2312	331	454
2313	331	454
2314	349	454
2315	328	454
2316	348	454
2317	328	454
2318	347	454
2319	348	454
2320	335	454
2321	346	454
2322	331	454
2323	350	454
2324	328	454
2325	328	454
2326	353	454
2327	342	454
2328	348	454
2329	354	454
2330	349	454
2331	329	454
2332	354	454
2333	348	454
2334	348	454
2335	348	454
2336	346	454
2337	329	454
2338	354	454
2339	334	454
2340	348	454
2341	348	454
2342	348	454
2343	348	454
2344	328	454
2345	328	454
2346	331	454
2347	347	454
2348	331	454
2349	347	454
2350	348	454
2351	329	454
2352	347	454
2353	347	454
2354	329	454
2355	354	454
2356	328	454
2357	353	454
2358	353	454
2359	329	454
2360	328	454
2361	329	454
2362	347	454
2363	353	454
2364	327	454
2365	354	454
2366	356	454
2367	348	454
2368	330	454
2369	330	454
2370	347	454
2371	353	454
2372	348	454
2373	348	454
2374	329	454
2375	353	454
2376	328	454
2377	347	454
2378	329	454
2379	349	454
2380	327	454
2381	329	454
2382	328	454
2383	348	454
2384	354	454
2385	327	454
2386	345	454
2387	328	454
2388	330	454
2389	331	454
2390	353	454
2391	348	454
2392	348	454
2393	327	454
2394	328	454
2395	354	454
2396	328	454
2397	347	454
2398	353	454
2399	348	454
2400	350	454
2401	350	454
2402	349	454
2403	347	454
2404	348	454
2405	348	454
2406	347	454
2407	351	454
2408	355	454
2409	348	454
2410	1332	1371
2411	328	454
2412	327	454
2413	329	454
2414	348	454
2415	342	454
2416	342	454
2417	348	454
2418	328	454
2419	349	454
2420	328	454
2421	329	454
2422	331	454
2423	328	454
2424	348	454
2425	354	454
2426	353	454
2427	345	454
2428	354	454
2429	329	454
2430	353	454
2431	354	454
2432	329	454
2433	348	454
2434	353	454
2435	330	454
2436	328	454
2437	327	454
2438	328	454
2439	328	454
2440	350	454
2441	331	454
2442	347	454
2443	353	454
2444	351	454
2445	345	454
2446	353	454
2447	347	454
2448	346	454
2449	351	454
2450	346	454
2451	347	454
2452	329	454
2453	349	454
2454	329	454
2455	328	454
2456	348	454
2457	348	454
2458	347	454
2459	348	454
2460	331	454
2461	350	454
2462	331	454
2463	352	454
2464	347	454
2465	328	454
2466	348	454
2467	348	454
2468	347	454
2469	326	454
2470	354	454
2471	330	454
2472	354	454
2473	353	454
2474	327	454
2475	346	454
2476	348	454
2477	329	454
2478	346	454
2479	351	454
2480	354	454
2481	345	454
2482	349	454
2483	329	454
2484	331	454
2485	353	454
2486	349	454
2487	348	454
2488	353	454
2489	347	454
2490	342	454
2491	329	454
2492	342	454
2493	348	454
2494	348	454
2495	343	454
2496	331	454
2497	327	454
2498	348	454
2499	330	454
2500	331	454
2501	348	454
2502	348	454
2503	354	454
2504	348	454
2505	348	454
2506	348	454
2507	330	454
2508	328	454
2509	332	454
2510	1342	1370
2511	347	454
2512	332	454
2513	348	454
2514	346	454
2515	348	454
2516	354	454
2517	352	454
2518	354	454
2519	328	454
2520	331	454
2521	328	454
2522	327	454
2523	333	454
2524	348	454
2525	329	454
2526	329	454
2527	348	454
2528	348	454
2529	348	454
2530	351	454
2531	348	454
2532	347	454
2533	329	454
2534	348	454
2535	348	454
2536	350	454
2537	330	454
2538	329	454
2539	333	454
2540	332	454
2541	348	454
2542	347	454
2543	348	454
2544	327	454
2545	348	454
2546	346	454
2547	346	454
2548	347	454
2549	329	454
2550	351	454
2551	348	454
2552	347	454
2553	347	454
2554	331	454
2555	348	454
2556	349	454
2557	331	454
2558	326	454
2559	345	454
2560	330	454
2561	348	454
2562	325	454
2563	331	454
2564	349	454
2565	329	454
2566	348	454
2567	348	454
2568	329	454
2569	348	454
2570	354	454
2571	328	454
2572	348	454
2573	328	454
2574	350	454
2575	349	454
2576	329	454
2577	347	454
2578	330	454
2579	348	454
2580	331	454
2581	328	454
2582	331	454
2583	331	454
2584	348	454
2585	348	454
2586	348	454
2587	351	454
2588	340	454
2589	350	454
2590	349	454
2591	329	454
2592	328	454
2593	348	454
2594	329	454
2595	354	454
2596	328	454
2597	353	454
2598	330	454
2599	348	454
2600	348	454
2601	348	454
2602	326	454
2603	327	454
2604	348	454
2605	347	454
2606	347	454
2607	347	454
2608	354	454
2609	329	454
2610	327	454
2611	329	454
2612	350	454
2613	331	454
2614	327	454
2615	348	454
2616	349	454
2617	353	454
2618	328	454
2619	327	454
2620	328	454
2621	329	454
2622	328	454
2623	329	454
2624	330	454
2625	349	454
2626	328	454
2627	328	454
2628	325	454
2629	331	454
2630	355	454
2631	328	454
2632	327	454
2633	347	454
2634	348	454
2635	329	454
2636	350	454
2637	1341	1370
2638	331	454
2639	331	454
2640	346	454
2641	327	454
2642	349	454
2643	326	454
2644	353	454
2645	347	454
2646	328	454
2647	354	454
2648	348	454
2649	327	454
2650	328	454
2651	328	454
2652	348	454
2653	328	454
2654	346	454
2655	331	454
2656	346	454
2657	327	454
2658	327	454
2659	331	454
2660	352	454
2661	348	454
2662	354	454
2663	330	454
2664	329	454
2665	354	454
2666	348	454
2667	350	454
2668	331	454
2669	348	454
2670	346	454
2671	352	454
2672	328	454
2673	348	454
2674	328	454
2675	350	454
2676	354	454
2677	348	454
2678	347	454
2679	349	454
2680	353	454
2681	343	454
2682	328	454
2683	350	454
2684	348	454
2685	328	454
2686	348	454
2687	349	454
2688	353	454
2689	346	454
2690	325	454
2691	348	454
2692	349	454
2693	342	454
2694	350	454
2695	349	454
2696	329	454
2697	348	454
2698	350	454
2699	349	454
2700	353	454
2701	327	454
2702	348	454
2703	348	454
2704	348	454
2705	328	454
2706	330	454
2707	348	454
2708	327	454
2709	327	454
2710	328	454
2711	328	454
2712	329	454
2713	331	454
2714	343	454
2715	348	454
2716	348	454
2717	348	454
2718	347	454
2719	348	454
2720	346	454
2721	348	454
2722	328	454
2723	328	454
2724	329	454
2725	329	454
2726	350	454
2727	330	454
2728	328	454
2729	347	454
2730	331	454
2731	328	454
2732	330	454
2733	348	454
2734	328	454
2735	328	454
2736	328	454
2737	327	454
2738	328	454
2739	346	454
2740	349	454
2741	348	454
2742	328	454
2743	346	454
2744	329	454
2745	328	454
2746	348	454
2747	348	454
2748	328	454
2749	328	454
2750	354	454
2751	330	454
2752	353	454
2753	331	454
2754	353	454
2755	347	454
2756	328	454
2757	331	454
2758	340	454
2759	352	454
2760	348	454
2761	328	454
2762	349	454
2763	348	454
2764	338	454
2765	348	454
2766	354	454
2767	328	454
2768	331	454
2769	329	454
2770	342	454
2771	327	454
2772	345	454
2773	348	454
2774	328	454
2775	348	454
2776	352	454
2777	328	454
2778	348	454
2779	349	454
2780	348	454
2781	349	454
2782	327	454
2783	328	454
2784	330	454
2785	347	454
2786	349	454
2787	327	454
2788	348	454
2789	329	454
2790	328	454
2791	347	454
2792	329	454
2793	348	454
2794	348	454
2795	348	454
2796	348	454
2797	353	454
2798	327	454
2799	331	454
2800	348	454
2801	346	454
2802	348	454
2803	327	454
2804	348	454
2805	348	454
2806	347	454
2807	348	454
2808	348	454
2809	352	454
2810	328	454
2811	328	454
2812	328	454
2813	354	454
2814	347	454
2815	348	454
2816	348	454
2817	328	454
2818	326	454
2819	346	454
2820	348	454
2821	348	454
2822	331	454
2823	348	454
2824	347	454
2825	349	454
2826	353	454
2827	349	454
2828	357	454
2829	348	454
2830	350	454
2831	1346	1361
2832	348	454
2833	353	454
2834	348	454
2835	348	454
2836	353	454
2837	349	454
2838	350	454
2839	348	454
2840	348	454
2841	353	454
2842	331	454
2843	347	454
2844	328	454
2845	348	454
2846	349	454
2847	331	454
2848	331	454
2849	346	454
2850	348	454
2851	353	454
2852	348	454
2853	348	454
2854	328	454
2855	348	454
2856	348	454
2857	348	454
2858	328	454
2859	328	454
2860	346	454
2861	349	454
2862	348	454
2863	347	454
2864	328	454
2865	346	454
2866	354	454
2867	353	454
2868	348	454
2869	348	454
2870	347	454
2871	328	454
2872	348	454
2873	354	454
2874	328	454
2875	353	454
2876	354	454
2877	329	454
2878	328	454
2879	329	454
2880	347	454
2881	348	454
2882	348	454
2883	328	454
2884	354	454
2885	354	454
2886	329	454
2887	353	454
2888	354	454
2889	354	454
2890	353	454
2891	348	454
2892	328	454
2893	348	454
2894	348	454
2895	353	454
2896	328	454
2897	352	454
2898	329	454
2899	346	454
2900	328	454
2901	341	454
2902	354	454
2903	348	454
2904	348	454
2905	327	454
2906	330	454
2907	347	454
2908	348	454
2909	331	454
2910	348	454
2911	347	454
2912	346	454
2913	330	454
2914	346	454
2915	328	454
2916	327	454
2917	329	454
2918	349	454
2919	326	454
2920	330	454
2921	354	454
2922	329	454
2923	348	454
2924	348	454
2925	348	454
2926	348	454
2927	329	454
2928	348	454
2929	328	454
2930	348	454
2931	328	454
2932	348	454
2933	331	454
2934	354	454
2935	327	454
2936	346	454
2937	354	454
2938	348	454
2939	328	454
2940	346	454
2941	328	454
2942	353	454
2943	353	454
2944	348	454
2945	327	454
2946	328	454
2947	347	454
2948	348	454
2949	347	454
2950	348	454
2951	346	454
2952	348	454
2953	349	454
2954	353	454
2955	329	454
2956	348	454
2957	350	454
2958	346	454
2959	329	454
2960	331	454
2961	328	454
2962	331	454
2963	349	454
2964	354	454
2965	348	454
2966	328	454
2967	348	454
2968	348	454
2969	347	454
2970	348	454
2971	347	454
2972	353	454
2973	349	454
2974	329	454
2975	346	454
2976	349	454
2977	345	454
2978	328	454
2979	333	454
2980	331	454
2981	348	454
2982	348	454
2983	347	454
2984	331	454
2985	328	454
2986	348	454
2987	348	454
2988	353	454
2989	348	454
2990	355	454
2991	343	454
2992	350	454
2993	328	454
2994	329	454
2995	348	454
2996	353	454
2997	347	454
2998	354	454
2999	348	454
3000	328	454
3001	327	454
3002	346	454
3003	330	454
3004	348	454
3005	354	454
3006	346	454
3007	348	454
3008	354	454
3009	348	454
3010	328	454
3011	348	454
3012	348	454
3013	353	454
3014	328	454
3015	329	454
3016	331	454
3017	353	454
3018	354	454
3019	329	454
3020	350	454
3021	328	454
3022	329	454
3023	328	454
3024	353	454
3025	348	454
3026	348	454
3027	330	454
3028	328	454
3029	354	454
3030	354	454
3031	328	454
3032	328	454
3033	353	454
3034	348	454
3035	348	454
3036	329	454
3037	348	454
3038	328	454
3039	353	454
3040	327	454
3041	348	454
3042	330	454
3043	328	454
3044	347	454
3045	346	454
3046	348	454
3047	353	454
3048	329	454
3049	349	454
3050	328	454
3051	354	454
3052	330	454
3053	347	454
3054	348	454
3055	348	454
3056	351	454
3057	353	454
3058	348	454
3059	352	454
3060	348	454
3061	328	454
3062	329	454
3063	328	454
3064	349	454
3065	355	454
3066	347	454
3067	349	454
3068	354	454
3069	348	454
3070	331	454
3071	348	454
3072	328	454
3073	329	454
3074	327	454
3075	347	454
3076	354	454
3077	329	454
3078	328	454
3079	328	454
3080	350	454
3081	349	454
3082	349	454
3083	347	454
3084	324	454
3085	328	454
3086	329	454
3087	348	454
3088	348	454
3089	347	454
3090	331	454
3091	353	454
3092	348	454
3093	332	454
3094	347	454
3095	328	454
3096	346	454
3097	326	454
3098	347	454
3099	333	454
3100	349	454
3101	353	454
3102	330	454
3103	331	454
3104	330	454
3105	348	454
3106	354	454
3107	328	454
3108	326	454
3109	330	454
3110	329	454
3111	330	454
3112	331	454
3113	348	454
3114	347	454
3115	348	454
3116	347	454
3117	328	454
3118	348	454
3119	331	454
3120	328	454
3121	328	454
3122	349	454
3123	328	454
3124	348	454
3125	331	454
3126	348	454
3127	328	454
3128	331	454
3129	349	454
3130	354	454
3131	342	454
3132	348	454
3133	349	454
3134	327	454
3135	348	454
3136	353	454
3137	355	454
3138	347	454
3139	338	454
3140	329	454
3141	353	454
3142	354	454
3143	349	454
3144	353	454
3145	349	454
3146	328	454
3147	354	454
3148	328	454
3149	355	454
3150	328	454
3151	328	454
3152	353	454
3153	354	454
3154	347	454
3155	330	454
3156	348	454
3157	349	454
3158	354	454
3159	346	454
3160	348	454
3161	354	454
3162	348	454
3163	330	454
3164	327	454
3165	342	454
3166	338	454
3167	331	454
3168	330	454
3169	348	454
3170	328	454
3171	348	454
3172	348	454
3173	332	454
3174	348	454
3175	345	454
3176	345	454
3177	353	454
3178	331	454
3179	328	454
3180	328	454
3181	330	454
3182	347	454
3183	350	454
3184	349	454
3185	328	454
3186	350	454
3187	329	454
3188	347	454
3189	348	454
3190	347	454
3191	348	454
3192	328	454
3193	345	454
3194	350	454
3195	328	454
3196	347	454
3197	348	454
3198	335	454
3199	349	454
3200	348	454
3201	347	454
3202	348	454
3203	348	454
3204	328	454
3205	335	454
3206	348	454
3207	331	454
3208	347	454
3209	331	454
3210	330	454
3211	331	454
3212	113	1370
3213	354	454
3214	352	455
3215	348	454
3216	329	454
3217	348	454
3218	327	454
3219	347	454
3220	348	454
3221	346	454
3222	354	454
3223	331	454
3224	328	454
3225	328	454
3226	347	454
3227	332	454
3228	347	454
3229	353	454
3230	328	454
3231	347	454
3232	348	454
3233	329	454
3234	349	454
3235	330	454
3236	328	454
3237	327	454
3238	345	454
3239	348	454
3240	348	454
3241	331	454
3242	358	454
3243	353	454
3244	353	454
3245	346	454
3246	328	454
3247	349	454
3248	349	454
3249	349	454
3250	353	454
3251	331	454
3252	328	454
3253	328	454
3254	328	454
3255	327	454
3256	355	454
3257	353	454
3258	349	454
3259	350	454
3260	350	454
3261	329	454
3262	354	454
3263	349	454
3264	326	454
3265	348	454
3266	331	454
3267	328	454
3268	347	454
3269	328	454
3270	331	454
3271	328	454
3272	348	454
3273	331	454
3274	348	454
3275	348	454
3276	331	454
3277	329	454
3278	347	454
3279	347	454
3280	345	454
3281	348	454
3282	328	454
3283	347	454
3284	347	454
3285	328	454
3286	343	454
3287	327	454
3288	333	454
3289	348	454
3290	331	454
3291	353	454
3292	349	454
3293	347	454
3294	357	454
3295	347	454
3296	329	454
3297	347	454
3298	328	454
3299	348	454
3300	328	454
3301	348	454
3302	329	454
3303	328	454
3304	348	454
3305	328	454
3306	350	454
3307	347	454
3308	348	454
3309	331	454
3310	329	454
3311	342	454
3312	356	454
3313	348	454
3314	348	454
3315	329	454
3316	346	454
3317	347	454
3318	353	454
3319	329	454
